date,JP225,NASDAQ,GOLD,SILVER,NATURAL_GAS,DE40,GOLD_SPOT,GOLD_SPOT_source,GOLD_SPOT_interval,NASDAQ_MINI,NASDAQ_MINI_source,NASDAQ_MINI_interval
2025-11-20 15:00:00,50540.0,,,,,,,yf,1h,,yf,1h
2025-11-21 08:00:00,,,,,,23186.26953125,,yf,1h,,yf,1h
2025-11-21 09:00:00,,,,,,23054.150390625,,yf,1h,,yf,1h
2025-11-21 10:00:00,,,,,,23078.7890625,,yf,1h,,yf,1h
2025-11-21 11:00:00,,,,,,23099.0703125,,yf,1h,,yf,1h
2025-11-21 12:00:00,,,,,,23184.849609375,,yf,1h,,yf,1h
2025-11-21 13:00:00,,,,,,23245.919921875,,yf,1h,,yf,1h
2025-11-21 14:00:00,,,,,,23168.970703125,,yf,1h,,yf,1h
2025-11-21 14:30:00,,22009.359375,,,,,,yf,1h,22009.359375,yf,1h
2025-11-21 15:00:00,,,,,,23097.55078125,,yf,1h,,yf,1h
2025-11-21 15:30:00,,22154.365234375,,,,,,yf,1h,22154.365234375,yf,1h
2025-11-21 16:00:00,,,,,,23096.8203125,,yf,1h,,yf,1h
2025-11-21 16:30:00,,22310.53125,,,,,,yf,1h,22310.53125,yf,1h
2025-11-21 17:30:00,,22226.94140625,,,,,,yf,1h,22226.94140625,yf,1h
2025-11-21 18:30:00,,22519.537109375,,,,,,yf,1h,22519.537109375,yf,1h
2025-11-21 19:30:00,,22331.90625,,,,,,yf,1h,22331.90625,yf,1h
2025-11-21 20:30:00,,22274.451171875,,,,,,yf,1h,22274.451171875,yf,1h
