date,JP225,NASDAQ,GOLD,SILVER,NATURAL_GAS,DE40,GOLD_SPOT,GOLD_SPOT_source,GOLD_SPOT_interval,NASDAQ_MINI,NASDAQ_MINI_source,NASDAQ_MINI_interval
2025-12-04 15:00:00,52390.0,,,,,,,yf,1h,,yf,1h
2025-12-05 05:00:00,,25723.5,4250.7001953125,58.685001373291016,5.0960001945495605,,4250.7001953125,yf,1h,25723.5,yf,1h
2025-12-05 06:00:00,,25713.0,4254.39990234375,58.82500076293945,5.051000118255615,,4254.39990234375,yf,1h,25713.0,yf,1h
2025-12-05 07:00:00,,25725.0,4254.2998046875,58.720001220703125,5.051000118255615,,4254.2998046875,yf,1h,25725.0,yf,1h
2025-12-05 08:00:00,,25725.75,4250.7001953125,58.650001525878906,5.054999828338623,24000.759765625,4250.7001953125,yf,1h,25725.75,yf,1h
2025-12-05 09:00:00,,25718.5,4253.5,58.65999984741211,5.033999919891357,24010.2890625,4253.5,yf,1h,25718.5,yf,1h
2025-12-05 10:00:00,,25715.75,4252.89990234375,58.64500045776367,5.054999828338623,24034.919921875,4252.89990234375,yf,1h,25715.75,yf,1h
2025-12-05 11:00:00,,25719.0,4253.5,58.654998779296875,5.064000129699707,24033.580078125,4253.5,yf,1h,25719.0,yf,1h
2025-12-05 12:00:00,,25703.25,4259.0,58.65999984741211,5.215000152587891,24059.619140625,4259.0,yf,1h,25703.25,yf,1h
2025-12-05 13:00:00,,25614.25,4264.89990234375,58.72999954223633,5.270999908447266,24066.05078125,4264.89990234375,yf,1h,25614.25,yf,1h
2025-12-05 14:00:00,,25791.25,4272.2998046875,59.125,5.366000175476074,24099.75,4272.2998046875,yf,1h,25791.25,yf,1h
2025-12-05 15:00:00,,25743.0,4274.89990234375,59.619998931884766,5.442999839782715,24066.580078125,4274.89990234375,yf,1h,25743.0,yf,1h
2025-12-05 16:00:00,,25730.25,4244.10009765625,59.029998779296875,5.423999786376953,24039.630859375,4244.10009765625,yf,1h,25730.25,yf,1h
2025-12-05 17:00:00,,25730.5,4248.39990234375,59.2599983215332,5.452000141143799,,4248.39990234375,yf,1h,25730.5,yf,1h
2025-12-05 18:00:00,,25726.75,4239.2998046875,59.064998626708984,5.329999923706055,,4239.2998046875,yf,1h,25726.75,yf,1h
2025-12-05 19:00:00,,25737.5,4237.2998046875,58.314998626708984,5.309000015258789,,4237.2998046875,yf,1h,25737.5,yf,1h
2025-12-05 20:00:00,,25726.0,4231.60009765625,,5.295000076293945,,4231.60009765625,yf,1h,25726.0,yf,1h
2025-12-05 21:00:00,,25735.0,4227.7001953125,,5.336999893188477,,4227.7001953125,yf,1h,25735.0,yf,1h
