timestamp,symbol,decision,side,entry_price,tp,sl,exit_reason,exit_price,profit,take_profit,stop_loss,qty,rating,rating_adjustment,news_score,tech_score,news_refs,incoming_ts,incoming_payload,news_count,sentiment_score,recommendation,gpt_judgment,cum
2025-11-07T06:05:52.561245,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.99
2025-11-07T06:05:52.561437,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9801
2025-11-07T06:05:52.561496,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9702989999999999
2025-11-07T06:05:52.561545,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.96059601
2025-11-07T06:05:52.561594,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9509900498999999
2025-11-07T06:05:52.561638,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9414801494009999
2025-11-07T06:05:52.561677,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9320653479069899
2025-11-07T06:05:52.561721,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.92274469442792
2025-11-07T06:05:52.561787,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9135172474836407
2025-11-07T06:05:52.561827,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9043820750088043
2025-11-07T06:05:52.561866,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.8953382542587163
2025-11-07T06:05:52.561902,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.8863848717161291
2025-11-07T06:05:52.561938,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.8775210229989678
2025-11-07T06:05:52.561974,JP225,GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.8687458127689781
2025-11-07T06:05:52.562012,XAUUSD,GO,BUY,2375.5,2411.13,2356.5,TP,2411.13,0.014998947589981102,,,,,,,,,,,,,,,0.8817760856837155
2025-11-07T06:05:52.562051,XAGUSD,GO,BUY,28.42,29.13,28.08,TP,29.13,0.024982406755805674,,,,,,,,,,,,,,,0.9038049745238083
2025-11-07T06:05:52.562106,NGAS,GO,BUY,3.02,3.111,2.975,TP,3.111,0.030132450331125892,,,,,,,,,,,,,,,0.9310388330276715
2025-11-07T06:05:52.562143,GER40,GO,BUY,18450.0,,,timeout,,0.0,18782.0,18284.0,1.0,5.0,0.0,0.0,5.0,[],2025-11-07T06:05:52.562140,{'symbol': 'GER40'},0.0,0.0,BUY,Decision=GO; rating=5.00; recommendation=BUY; news_count=0; sentiment=0.000,0.9310388330276715
2025-11-07T06:05:52.562180,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9217284446973948
2025-11-07T06:05:52.562215,NQ100,STRONG_GO,BUY,17900.0,,,timeout,,0.0,18258.0,17721.0,1.0,6.0,0.0,0.0,6.0,[],2025-11-07T06:05:52.562213,{'symbol': 'NQ100'},0.0,0.0,STRONG_BUY,Decision=STRONG_GO; rating=6.00; recommendation=STRONG_BUY; news_count=0; sentiment=0.000,0.9217284446973948
2025-11-07T06:05:52.562251,XAUUSD,STRONG_GO,BUY,2375.5,2411.13,2356.5,TP,2411.13,0.014998947589981102,,,,,,,,,,,,,,,0.9355534013316057
2025-11-07T06:05:52.562285,XAGUSD,STRONG_GO,BUY,28.42,29.13,28.08,TP,29.13,0.024982406755805674,,,,,,,,,,,,,,,0.9589257769454494
2025-11-07T06:05:52.562320,NGAS,STRONG_GO,BUY,3.02,3.111,2.975,TP,3.111,0.030132450331125892,,,,,,,,,,,,,,,0.9878205602904946
2025-11-07T06:05:52.562371,GER40,STRONG_GO,BUY,18450.0,,,timeout,,0.0,18782.0,18284.0,1.0,6.0,0.0,0.0,6.0,[],2025-11-07T06:05:52.562369,{'symbol': 'GER40'},0.0,0.0,STRONG_BUY,Decision=STRONG_GO; rating=6.00; recommendation=STRONG_BUY; news_count=0; sentiment=0.000,0.9878205602904946
2025-11-07T06:05:52.562407,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,0.9779423546875896
2025-11-07T06:05:52.562443,NQ100,STRONG_GO,BUY,17900.0,,,timeout,,0.0,18258.0,17721.0,1.0,6.0,0.0,0.0,6.0,[],2025-11-07T06:05:52.562441,{'symbol': 'NQ100'},0.0,0.0,STRONG_BUY,Decision=STRONG_GO; rating=6.00; recommendation=STRONG_BUY; news_count=0; sentiment=0.000,0.9779423546875896
2025-11-07T06:05:52.562479,XAUUSD,STRONG_GO,BUY,2375.5,2411.13,2356.5,TP,2411.13,0.014998947589981102,,,,,,,,,,,,,,,0.9926104608115713
2025-11-07T06:05:52.562515,XAGUSD,STRONG_GO,BUY,28.42,29.13,28.08,TP,29.13,0.024982406755805674,,,,,,,,,,,,,,,1.0174082590936337
2025-11-07T06:05:52.562551,NGAS,STRONG_GO,BUY,3.02,3.111,2.975,TP,3.111,0.030132450331125892,,,,,,,,,,,,,,,1.04806526292725
2025-11-07T06:05:52.562586,GER40,STRONG_GO,BUY,18450.0,,,timeout,,0.0,18782.0,18284.0,1.0,6.0,0.0,0.0,6.0,[],2025-11-07T06:05:52.562584,{'symbol': 'GER40'},0.0,0.0,STRONG_BUY,Decision=STRONG_GO; rating=6.00; recommendation=STRONG_BUY; news_count=0; sentiment=0.000,1.04806526292725
2025-11-07T06:05:52.562621,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,1.0375846102979775
2025-11-07T06:05:52.562672,JP225,STRONG_GO,BUY,51200.0,52378.0,50688.0,SL,50688.0,-0.01,,,,,,,,,,,,,,,1.0272087641949978
2025-11-07T06:05:52.562703,XAUUSD,STRONG_GO,BUY,2375.5,2411.13,2356.5,TP,2411.13,0.014998947589981102,,,,,,,,,,,,,,,1.0426158146131277
