run_id,ts,instrument,decision,entry,SL,TP1,TP2,lots
2025-11-10-2044,2025-11-10T11:44:51.788118,JP225,STRONG_GO,50176.4,48844.7,50815.6,,6
2025-11-10-2044,2025-11-10T11:44:51.788122,NAS100,STRONG_GO,25828.3,25291.3,26086.0,,6
2025-11-10-2044,2025-11-10T11:44:51.788124,XAUUSD,WAIT,4013.39,,,,0
2025-11-10-2044,2025-11-10T11:44:51.788126,US30,STRONG_GO,47147.0,46897.8,47266.6,,6
2025-11-10-2044,2025-11-10T11:44:51.788128,COPPER,STRONG_GO,4.6869,4.6608,4.6994,,6
2025-11-10-2052,2025-11-10T11:52:27.104186,JP225,STRONG_GO,50176.4,48844.7,50815.6,,6
2025-11-10-2052,2025-11-10T11:52:27.104189,NAS100,STRONG_GO,25828.3,25291.3,26086.0,,6
2025-11-10-2052,2025-11-10T11:52:27.104190,XAUUSD,WAIT,4013.39,,,,0
2025-11-10-2052,2025-11-10T11:52:27.104192,US30,STRONG_GO,47147.0,46897.8,47266.6,,6
2025-11-10-2052,2025-11-10T11:52:27.104193,COPPER,STRONG_GO,4.6869,4.6608,4.6994,,6
2025-11-10T21:51:16.468125,2025-11-10-2151,JP225,STRONG_GO,50176.4,6
2025-11-10T21:51:16.468125,2025-11-10-2151,NAS100,STRONG_GO,25828.3,6
2025-11-10T21:51:16.468125,2025-11-10-2151,XAUUSD,WAIT,2375.5,0
2025-11-10T21:51:16.468125,2025-11-10-2151,US30,STRONG_GO,47147.0,6
2025-11-10T21:51:16.468125,2025-11-10-2151,COPPER,STRONG_GO,4.6869,6
2025-11-10T22:03:46.644598,2025-11-10-2203,JP225,STRONG_GO,50176.4,6
2025-11-10T22:03:46.644598,2025-11-10-2203,NAS100,STRONG_GO,25828.3,6
2025-11-10T22:03:46.644598,2025-11-10-2203,XAUUSD,WAIT,2375.5,0
2025-11-10T22:03:46.644598,2025-11-10-2203,US30,STRONG_GO,47147.0,6
2025-11-10T22:03:46.644598,2025-11-10-2203,COPPER,STRONG_GO,4.6869,6
2025-11-10T22:21:22.219113,2025-11-10-2221,JP225,STRONG_GO,50176.4,6
2025-11-10T22:21:22.219113,2025-11-10-2221,NAS100,STRONG_GO,25828.3,6
2025-11-10T22:21:22.219113,2025-11-10-2221,XAUUSD,WAIT,2375.5,0
2025-11-10T22:21:22.219113,2025-11-10-2221,US30,STRONG_GO,47147.0,6
2025-11-10T22:21:22.219113,2025-11-10-2221,COPPER,STRONG_GO,4.6869,6
2025-11-10T23:36:59.778988,2025-11-10-2336,JP225,STRONG_GO,50176.4,6
2025-11-10T23:36:59.778988,2025-11-10-2336,NAS100,STRONG_GO,25828.3,6
2025-11-10T23:36:59.778988,2025-11-10-2336,XAUUSD,WAIT,2375.5,0
2025-11-10T23:36:59.778988,2025-11-10-2336,US30,STRONG_GO,47147.0,6
2025-11-10T23:36:59.778988,2025-11-10-2336,COPPER,STRONG_GO,4.6869,6
