timestamp,symbol,entry_price,decision,rating,screener,yf_sym_candidates,candidate_used,daily_candidate_used,hist_rows,daily_rows,hist_empty,daily_empty,nearest_diff_seconds,hist_available,ret_1h,ret_6h,ret_24h
2025-11-06 13:15:00+00:00,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,26100.0,False,,,
2025-11-06 02:43:16.460017,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,1003.539983,False,,,
2025-11-06 02:43:16.460564,NQ100,16000.0,STRONG_GO,,,^NDX,^NDX,,21,0,False,True,22396.460564,False,,,
2025-11-06 02:43:16.460616,XAUUSD,2000.0,STRONG_GO,,,GC=F,GC=F,,54,0,False,True,1003.539384,False,,,
2025-11-06 02:43:16.460727,GER40,16500.0,STRONG_GO,,,^GDAXI,^GDAXI,,23,0,False,True,19003.539273,False,,,
2025-11-06 03:04:17.940102,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,257.940102,False,,,
2025-11-06 03:04:17.940799,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,257.940799,False,,,
2025-11-06 03:04:17.940866,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,257.940866,False,,,
2025-11-06 03:09:26.499971,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,566.499971,False,,,
2025-11-06 03:09:30.018525,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,570.018525,False,,,
2025-11-06 03:09:32.782178,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,572.782178,False,,,
2025-11-06 03:09:35.077633,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,575.077633,False,,,
2025-11-06 03:14:04.050748,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,844.050748,False,,,
2025-11-06 03:17:56.743419,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,1076.743419,False,,,
2025-11-06 05:36:20.352949,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,1419.647051,False,,,
2025-11-06 05:40:57.493154,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,1142.506846,False,,,
2025-11-06 05:53:47.043661,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,372.956339,False,,,
2025-11-06 05:54:06.856521,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,353.143479,False,,,
2025-11-06 05:54:07.628520,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,352.37148,False,,,
2025-11-06 06:00:36.994711,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,36.994711,False,,,
